Id,logDate,logTime,TotalIntensity,AverageIntensity
2320127002,04/20/2016,6:00:00 PM,24,0.4
2320127002,04/20/2016,7:00:00 PM,24,0.4
2320127002,04/20/2016,8:00:00 PM,22,0.366667
2320127002,04/20/2016,9:00:00 PM,17,0.283333
2320127002,04/20/2016,10:00:00 PM,21,0.35
2320127002,04/20/2016,11:00:00 PM,23,0.383333
2320127002,04/21/2016,12:00:00 AM,1,0.016667
2320127002,04/21/2016,1:00:00 AM,0,0
2320127002,04/21/2016,2:00:00 AM,0,0
2320127002,04/21/2016,3:00:00 AM,0,0
2320127002,04/21/2016,4:00:00 AM,0,0
2320127002,04/21/2016,5:00:00 AM,0,0
2320127002,04/21/2016,6:00:00 AM,0,0
2320127002,04/21/2016,7:00:00 AM,0,0
2320127002,04/21/2016,8:00:00 AM,0,0
2320127002,04/21/2016,9:00:00 AM,0,0
2320127002,04/21/2016,10:00:00 AM,0,0
2320127002,04/21/2016,11:00:00 AM,0,0
2320127002,04/21/2016,12:00:00 PM,0,0
2320127002,04/21/2016,1:00:00 PM,0,0
2320127002,04/21/2016,2:00:00 PM,0,0
2320127002,04/21/2016,3:00:00 PM,11,0.183333
2320127002,04/21/2016,4:00:00 PM,25,0.416667
2320127002,04/21/2016,5:00:00 PM,20,0.333333
2320127002,04/21/2016,6:00:00 PM,17,0.283333
2320127002,04/21/2016,7:00:00 PM,4,0.066667
2320127002,04/21/2016,8:00:00 PM,0,0
2320127002,04/21/2016,9:00:00 PM,36,0.6
2320127002,04/21/2016,10:00:00 PM,20,0.333333
2320127002,04/21/2016,11:00:00 PM,16,0.266667
2320127002,04/22/2016,12:00:00 AM,11,0.183333
2320127002,04/22/2016,1:00:00 AM,18,0.3
2320127002,04/22/2016,2:00:00 AM,11,0.183333
2320127002,04/22/2016,3:00:00 AM,12,0.2
2320127002,04/22/2016,4:00:00 AM,5,0.083333
2320127002,04/22/2016,5:00:00 AM,11,0.183333
2320127002,04/22/2016,6:00:00 AM,31,0.516667
2320127002,04/22/2016,7:00:00 AM,13,0.216667
2320127002,04/22/2016,8:00:00 AM,0,0
2320127002,04/22/2016,9:00:00 AM,0,0
2320127002,04/22/2016,10:00:00 AM,0,0
2320127002,04/22/2016,11:00:00 AM,0,0
2320127002,04/22/2016,12:00:00 PM,0,0
2320127002,04/22/2016,1:00:00 PM,0,0
2320127002,04/22/2016,2:00:00 PM,14,0.233333
2320127002,04/22/2016,3:00:00 PM,36,0.6
2320127002,04/22/2016,4:00:00 PM,12,0.2
2320127002,04/22/2016,5:00:00 PM,16,0.266667
2320127002,04/22/2016,6:00:00 PM,0,0
2320127002,04/22/2016,7:00:00 PM,16,0.266667
2320127002,04/22/2016,8:00:00 PM,18,0.3
2320127002,04/22/2016,9:00:00 PM,21,0.35
2320127002,04/22/2016,10:00:00 PM,10,0.166667
2320127002,04/22/2016,11:00:00 PM,11,0.183333
2320127002,04/23/2016,12:00:00 AM,9,0.15
2320127002,04/23/2016,1:00:00 AM,11,0.183333
2320127002,04/23/2016,2:00:00 AM,9,0.15
2320127002,04/23/2016,3:00:00 AM,12,0.2
2320127002,04/23/2016,4:00:00 AM,6,0.1
2320127002,04/23/2016,5:00:00 AM,0,0
2320127002,04/23/2016,6:00:00 AM,0,0
2320127002,04/23/2016,7:00:00 AM,0,0
2320127002,04/23/2016,8:00:00 AM,0,0
2320127002,04/23/2016,9:00:00 AM,0,0
2320127002,04/23/2016,10:00:00 AM,0,0
2320127002,04/23/2016,11:00:00 AM,0,0
2320127002,04/23/2016,12:00:00 PM,0,0
2320127002,04/23/2016,1:00:00 PM,23,0.383333
2320127002,04/23/2016,2:00:00 PM,21,0.35
2320127002,04/23/2016,3:00:00 PM,26,0.433333
2320127002,04/23/2016,4:00:00 PM,15,0.25
2320127002,04/23/2016,5:00:00 PM,27,0.45
2320127002,04/23/2016,6:00:00 PM,27,0.45
2320127002,04/23/2016,7:00:00 PM,19,0.316667
2320127002,04/23/2016,8:00:00 PM,3,0.05
2320127002,04/23/2016,9:00:00 PM,11,0.183333
2320127002,04/23/2016,10:00:00 PM,14,0.233333
2320127002,04/23/2016,11:00:00 PM,9,0.15
2320127002,04/24/2016,12:00:00 AM,9,0.15
2320127002,04/24/2016,1:00:00 AM,12,0.2
2320127002,04/24/2016,2:00:00 AM,12,0.2
2320127002,04/24/2016,3:00:00 AM,0,0
2320127002,04/24/2016,4:00:00 AM,0,0
2320127002,04/24/2016,5:00:00 AM,0,0
2320127002,04/24/2016,6:00:00 AM,0,0
2320127002,04/24/2016,7:00:00 AM,0,0
2320127002,04/24/2016,8:00:00 AM,0,0
2320127002,04/24/2016,9:00:00 AM,0,0
2320127002,04/24/2016,10:00:00 AM,0,0
2320127002,04/24/2016,11:00:00 AM,0,0
2320127002,04/24/2016,12:00:00 PM,0,0
2320127002,04/24/2016,1:00:00 PM,0,0
2320127002,04/24/2016,2:00:00 PM,0,0
2320127002,04/24/2016,3:00:00 PM,2,0.033333
2320127002,04/24/2016,4:00:00 PM,33,0.55
2320127002,04/24/2016,5:00:00 PM,17,0.283333
2320127002,04/24/2016,6:00:00 PM,31,0.516667
2320127002,04/24/2016,7:00:00 PM,9,0.15
2320127002,04/24/2016,8:00:00 PM,23,0.383333
2320127002,04/24/2016,9:00:00 PM,26,0.433333
2320127002,04/24/2016,10:00:00 PM,13,0.216667
2320127002,04/24/2016,11:00:00 PM,17,0.283333
2320127002,04/25/2016,12:00:00 AM,21,0.35
2320127002,04/25/2016,1:00:00 AM,11,0.183333
2320127002,04/25/2016,2:00:00 AM,0,0
2320127002,04/25/2016,3:00:00 AM,0,0
2320127002,04/25/2016,4:00:00 AM,0,0
2320127002,04/25/2016,5:00:00 AM,0,0
2320127002,04/25/2016,6:00:00 AM,0,0
2320127002,04/25/2016,7:00:00 AM,0,0
2320127002,04/25/2016,8:00:00 AM,0,0
2320127002,04/25/2016,9:00:00 AM,0,0
2320127002,04/25/2016,10:00:00 AM,0,0
2320127002,04/25/2016,11:00:00 AM,0,0
2320127002,04/25/2016,12:00:00 PM,0,0
2320127002,04/25/2016,1:00:00 PM,0,0
2320127002,04/25/2016,2:00:00 PM,0,0
2320127002,04/25/2016,3:00:00 PM,1,0.016667
2320127002,04/25/2016,4:00:00 PM,19,0.316667
2320127002,04/25/2016,5:00:00 PM,40,0.666667
2320127002,04/25/2016,6:00:00 PM,19,0.316667
2320127002,04/25/2016,7:00:00 PM,5,0.083333
2320127002,04/25/2016,8:00:00 PM,13,0.216667
2320127002,04/25/2016,9:00:00 PM,15,0.25
2320127002,04/25/2016,10:00:00 PM,21,0.35
2320127002,04/25/2016,11:00:00 PM,6,0.1
2320127002,04/26/2016,12:00:00 AM,0,0
2320127002,04/26/2016,1:00:00 AM,1,0.016667
2320127002,04/26/2016,2:00:00 AM,5,0.083333
2320127002,04/26/2016,3:00:00 AM,0,0
2320127002,04/26/2016,4:00:00 AM,0,0
2320127002,04/26/2016,5:00:00 AM,0,0
2320127002,04/26/2016,6:00:00 AM,0,0
2320127002,04/26/2016,7:00:00 AM,0,0
2320127002,04/26/2016,8:00:00 AM,0,0
2320127002,04/26/2016,9:00:00 AM,0,0
2320127002,04/26/2016,10:00:00 AM,0,0
2320127002,04/26/2016,11:00:00 AM,0,0
2320127002,04/26/2016,12:00:00 PM,0,0
2320127002,04/26/2016,1:00:00 PM,0,0
2320127002,04/26/2016,2:00:00 PM,0,0
2320127002,04/26/2016,3:00:00 PM,0,0
2320127002,04/26/2016,4:00:00 PM,8,0.133333
2320127002,04/26/2016,5:00:00 PM,22,0.366667
2320127002,04/26/2016,6:00:00 PM,23,0.383333
2320127002,04/26/2016,7:00:00 PM,19,0.316667
2320127002,04/26/2016,8:00:00 PM,19,0.316667
2320127002,04/26/2016,9:00:00 PM,17,0.283333
2320127002,04/26/2016,10:00:00 PM,17,0.283333
2320127002,04/26/2016,11:00:00 PM,16,0.266667
2320127002,04/27/2016,12:00:00 AM,0,0
2320127002,04/27/2016,1:00:00 AM,0,0
2320127002,04/27/2016,2:00:00 AM,0,0
2320127002,04/27/2016,3:00:00 AM,0,0
2320127002,04/27/2016,4:00:00 AM,9,0.15
2320127002,04/27/2016,5:00:00 AM,7,0.116667
2320127002,04/27/2016,6:00:00 AM,1,0.016667
2320127002,04/27/2016,7:00:00 AM,22,0.366667
2320127002,04/27/2016,8:00:00 AM,33,0.55
2320127002,04/27/2016,9:00:00 AM,10,0.166667
2320127002,04/27/2016,10:00:00 AM,0,0
2320127002,04/27/2016,11:00:00 AM,0,0
2320127002,04/27/2016,12:00:00 PM,0,0
2320127002,04/27/2016,1:00:00 PM,0,0
2320127002,04/27/2016,2:00:00 PM,0,0
2320127002,04/27/2016,3:00:00 PM,0,0
2320127002,04/27/2016,4:00:00 PM,0,0
2320127002,04/27/2016,5:00:00 PM,0,0
2320127002,04/27/2016,6:00:00 PM,0,0
2320127002,04/27/2016,7:00:00 PM,0,0
2320127002,04/27/2016,8:00:00 PM,0,0
2320127002,04/27/2016,9:00:00 PM,0,0
2320127002,04/27/2016,10:00:00 PM,0,0
2320127002,04/27/2016,11:00:00 PM,0,0
2320127002,04/28/2016,12:00:00 AM,11,0.183333
2320127002,04/28/2016,1:00:00 AM,20,0.333333
2320127002,04/28/2016,2:00:00 AM,13,0.216667
2320127002,04/28/2016,3:00:00 AM,18,0.3
2320127002,04/28/2016,4:00:00 AM,0,0
2320127002,04/28/2016,5:00:00 AM,0,0
2320127002,04/28/2016,6:00:00 AM,0,0
2320127002,04/28/2016,7:00:00 AM,14,0.233333
2320127002,04/28/2016,8:00:00 AM,0,0
2320127002,04/28/2016,9:00:00 AM,0,0
2320127002,04/28/2016,10:00:00 AM,0,0
2320127002,04/28/2016,11:00:00 AM,0,0
2320127002,04/28/2016,12:00:00 PM,0,0
2320127002,04/28/2016,1:00:00 PM,0,0
2320127002,04/28/2016,2:00:00 PM,0,0
2320127002,04/28/2016,3:00:00 PM,0,0
2320127002,04/28/2016,4:00:00 PM,0,0
2320127002,04/28/2016,5:00:00 PM,0,0
2320127002,04/28/2016,6:00:00 PM,0,0
2320127002,04/28/2016,7:00:00 PM,0,0
2320127002,04/28/2016,8:00:00 PM,0,0
2320127002,04/28/2016,9:00:00 PM,0,0
2320127002,04/28/2016,10:00:00 PM,0,0
2320127002,04/28/2016,11:00:00 PM,0,0
2320127002,04/29/2016,12:00:00 AM,0,0
2320127002,04/29/2016,1:00:00 AM,0,0
2320127002,04/29/2016,2:00:00 AM,0,0
2320127002,04/29/2016,3:00:00 AM,0,0
2320127002,04/29/2016,4:00:00 AM,0,0
2320127002,04/29/2016,5:00:00 AM,0,0
2320127002,04/29/2016,6:00:00 AM,12,0.2
2320127002,04/29/2016,7:00:00 AM,27,0.45
2320127002,04/29/2016,8:00:00 AM,6,0.1
2320127002,04/29/2016,9:00:00 AM,0,0
2320127002,04/29/2016,10:00:00 AM,0,0
2320127002,04/29/2016,11:00:00 AM,0,0
2320127002,04/29/2016,12:00:00 PM,0,0
2320127002,04/29/2016,1:00:00 PM,0,0
2320127002,04/29/2016,2:00:00 PM,0,0
2320127002,04/29/2016,3:00:00 PM,0,0
2320127002,04/29/2016,4:00:00 PM,0,0
2320127002,04/29/2016,5:00:00 PM,0,0
2320127002,04/29/2016,6:00:00 PM,0,0
2320127002,04/29/2016,7:00:00 PM,0,0
2320127002,04/29/2016,8:00:00 PM,0,0
2320127002,04/29/2016,9:00:00 PM,0,0
2320127002,04/29/2016,10:00:00 PM,0,0
2320127002,04/29/2016,11:00:00 PM,0,0
2320127002,04/30/2016,12:00:00 AM,0,0
2320127002,04/30/2016,1:00:00 AM,4,0.066667
2320127002,04/30/2016,2:00:00 AM,17,0.283333
2320127002,04/30/2016,3:00:00 AM,19,0.316667
2320127002,04/30/2016,4:00:00 AM,24,0.4
2320127002,04/30/2016,5:00:00 AM,15,0.25
2320127002,04/30/2016,6:00:00 AM,11,0.183333
2320127002,04/30/2016,7:00:00 AM,22,0.366667
2320127002,04/30/2016,8:00:00 AM,24,0.4
2320127002,04/30/2016,9:00:00 AM,14,0.233333
2320127002,04/30/2016,10:00:00 AM,21,0.35
2320127002,04/30/2016,11:00:00 AM,18,0.3
2320127002,04/30/2016,12:00:00 PM,0,0
2320127002,04/30/2016,1:00:00 PM,0,0
2320127002,04/30/2016,2:00:00 PM,0,0
2320127002,04/30/2016,3:00:00 PM,0,0
2320127002,04/30/2016,4:00:00 PM,0,0
2320127002,04/30/2016,5:00:00 PM,0,0
2320127002,04/30/2016,6:00:00 PM,0,0
2320127002,04/30/2016,7:00:00 PM,0,0
2320127002,04/30/2016,8:00:00 PM,11,0.183333
2320127002,04/30/2016,9:00:00 PM,18,0.3
2320127002,04/30/2016,10:00:00 PM,9,0.15
2320127002,04/30/2016,11:00:00 PM,7,0.116667
2320127002,05/01/2016,12:00:00 AM,15,0.25
2320127002,05/01/2016,1:00:00 AM,10,0.166667
2320127002,05/01/2016,2:00:00 AM,15,0.25
2320127002,05/01/2016,3:00:00 AM,0,0
2320127002,05/01/2016,4:00:00 AM,0,0
2320127002,05/01/2016,5:00:00 AM,0,0
2320127002,05/01/2016,6:00:00 AM,0,0
2320127002,05/01/2016,7:00:00 AM,0,0
2320127002,05/01/2016,8:00:00 AM,0,0
2320127002,05/01/2016,9:00:00 AM,0,0
2320127002,05/01/2016,10:00:00 AM,0,0
2320127002,05/01/2016,11:00:00 AM,0,0
2320127002,05/01/2016,12:00:00 PM,0,0
2320127002,05/01/2016,1:00:00 PM,0,0
2320127002,05/01/2016,2:00:00 PM,0,0
2320127002,05/01/2016,3:00:00 PM,0,0
2320127002,05/01/2016,4:00:00 PM,0,0
2320127002,05/01/2016,5:00:00 PM,0,0
2320127002,05/01/2016,6:00:00 PM,0,0
2320127002,05/01/2016,7:00:00 PM,0,0
2320127002,05/01/2016,8:00:00 PM,0,0
2320127002,05/01/2016,9:00:00 PM,0,0
2320127002,05/01/2016,10:00:00 PM,0,0
2320127002,05/01/2016,11:00:00 PM,0,0
2320127002,05/02/2016,12:00:00 AM,0,0
2320127002,05/02/2016,1:00:00 AM,13,0.216667
2320127002,05/02/2016,2:00:00 AM,16,0.266667
2320127002,05/02/2016,3:00:00 AM,21,0.35
2320127002,05/02/2016,4:00:00 AM,10,0.166667
2320127002,05/02/2016,5:00:00 AM,0,0
2320127002,05/02/2016,6:00:00 AM,0,0
2320127002,05/02/2016,7:00:00 AM,0,0
2320127002,05/02/2016,8:00:00 AM,0,0
2320127002,05/02/2016,9:00:00 AM,0,0
2320127002,05/02/2016,10:00:00 AM,0,0
2320127002,05/02/2016,11:00:00 AM,0,0
2320127002,05/02/2016,12:00:00 PM,0,0
2320127002,05/02/2016,1:00:00 PM,0,0
2320127002,05/02/2016,2:00:00 PM,0,0
2320127002,05/02/2016,3:00:00 PM,0,0
2320127002,05/02/2016,4:00:00 PM,0,0
2320127002,05/02/2016,5:00:00 PM,0,0
2320127002,05/02/2016,6:00:00 PM,0,0
2320127002,05/02/2016,7:00:00 PM,7,0.116667
2320127002,05/02/2016,8:00:00 PM,29,0.483333
2320127002,05/02/2016,9:00:00 PM,41,0.683333
2320127002,05/02/2016,10:00:00 PM,13,0.216667
2320127002,05/02/2016,11:00:00 PM,0,0
2320127002,05/03/2016,12:00:00 AM,0,0
2320127002,05/03/2016,1:00:00 AM,0,0
2320127002,05/03/2016,2:00:00 AM,0,0
2320127002,05/03/2016,3:00:00 AM,0,0
2320127002,05/03/2016,4:00:00 AM,0,0
2320127002,05/03/2016,5:00:00 AM,19,0.316667
2320127002,05/03/2016,6:00:00 AM,22,0.366667
2320127002,05/03/2016,7:00:00 AM,40,0.666667
2320127002,05/03/2016,8:00:00 AM,24,0.4
2320127002,05/03/2016,9:00:00 AM,0,0
2320127002,05/03/2016,10:00:00 AM,0,0
2320127002,05/03/2016,11:00:00 AM,0,0
2320127002,05/03/2016,12:00:00 PM,0,0
2320127002,05/03/2016,1:00:00 PM,0,0
2320127002,05/03/2016,2:00:00 PM,0,0
2320127002,05/03/2016,3:00:00 PM,0,0
2320127002,05/03/2016,4:00:00 PM,0,0
2320127002,05/03/2016,5:00:00 PM,3,0.05
2320127002,05/03/2016,6:00:00 PM,15,0.25
2320127002,05/03/2016,7:00:00 PM,28,0.466667
2320127002,05/03/2016,8:00:00 PM,61,1.016667
2320127002,05/03/2016,9:00:00 PM,27,0.45
2320127002,05/03/2016,10:00:00 PM,46,0.766667
2320127002,05/03/2016,11:00:00 PM,1,0.016667
2320127002,05/04/2016,12:00:00 AM,0,0
2320127002,05/04/2016,1:00:00 AM,0,0
2320127002,05/04/2016,2:00:00 AM,0,0
2320127002,05/04/2016,3:00:00 AM,0,0
2320127002,05/04/2016,4:00:00 AM,3,0.05
2320127002,05/04/2016,5:00:00 AM,0,0
2320127002,05/04/2016,6:00:00 AM,16,0.266667
2320127002,05/04/2016,7:00:00 AM,33,0.55
2320127002,05/04/2016,8:00:00 AM,0,0
2320127002,05/04/2016,9:00:00 AM,0,0
2320127002,05/04/2016,10:00:00 AM,0,0
2320127002,05/04/2016,11:00:00 AM,0,0
2320127002,05/04/2016,12:00:00 PM,0,0
2320127002,05/04/2016,1:00:00 PM,0,0
2320127002,05/04/2016,2:00:00 PM,0,0
2320127002,05/04/2016,3:00:00 PM,0,0
2320127002,05/04/2016,4:00:00 PM,0,0
2320127002,05/04/2016,5:00:00 PM,0,0
2320127002,05/04/2016,6:00:00 PM,0,0
2320127002,05/04/2016,7:00:00 PM,0,0
2320127002,05/04/2016,8:00:00 PM,0,0
2320127002,05/04/2016,9:00:00 PM,0,0
2320127002,05/04/2016,10:00:00 PM,0,0
2320127002,05/04/2016,11:00:00 PM,0,0
2320127002,05/05/2016,12:00:00 AM,0,0
2320127002,05/05/2016,1:00:00 AM,0,0
2320127002,05/05/2016,2:00:00 AM,0,0
2320127002,05/05/2016,3:00:00 AM,0,0
2320127002,05/05/2016,4:00:00 AM,0,0
2320127002,05/05/2016,5:00:00 AM,0,0
2320127002,05/05/2016,6:00:00 AM,18,0.3
2320127002,05/05/2016,7:00:00 AM,31,0.516667
2320127002,05/05/2016,8:00:00 AM,26,0.433333
2320127002,05/05/2016,9:00:00 AM,34,0.566667
2320127002,05/05/2016,10:00:00 AM,27,0.45
2320127002,05/05/2016,11:00:00 AM,23,0.383333
2320127002,05/05/2016,12:00:00 PM,18,0.3
2320127002,05/05/2016,1:00:00 PM,8,0.133333
2320127002,05/05/2016,2:00:00 PM,0,0
2320127002,05/05/2016,3:00:00 PM,0,0
2320127002,05/05/2016,4:00:00 PM,0,0
2320127002,05/05/2016,5:00:00 PM,4,0.066667
2320127002,05/05/2016,6:00:00 PM,6,0.1
2320127002,05/05/2016,7:00:00 PM,20,0.333333
2320127002,05/05/2016,8:00:00 PM,15,0.25
2320127002,05/05/2016,9:00:00 PM,11,0.183333
2320127002,05/05/2016,10:00:00 PM,4,0.066667
2320127002,05/05/2016,11:00:00 PM,0,0
2320127002,05/06/2016,12:00:00 AM,0,0
2320127002,05/06/2016,1:00:00 AM,0,0
2320127002,05/06/2016,2:00:00 AM,0,0
2320127002,05/06/2016,3:00:00 AM,0,0
2320127002,05/06/2016,4:00:00 AM,0,0
2320127002,05/06/2016,5:00:00 AM,7,0.116667
2320127002,05/06/2016,6:00:00 AM,29,0.483333
2320127002,05/06/2016,7:00:00 AM,19,0.316667
2320127002,05/06/2016,8:00:00 AM,13,0.216667
2320127002,05/06/2016,9:00:00 AM,17,0.283333
2320127002,05/06/2016,10:00:00 AM,25,0.416667
2320127002,05/06/2016,11:00:00 AM,27,0.45
2320127002,05/06/2016,12:00:00 PM,15,0.25
2320127002,05/06/2016,1:00:00 PM,0,0
2320127002,05/06/2016,2:00:00 PM,0,0
2320127002,05/06/2016,3:00:00 PM,0,0
2320127002,05/06/2016,4:00:00 PM,0,0
2320127002,05/06/2016,5:00:00 PM,0,0
2320127002,05/06/2016,6:00:00 PM,0,0
2320127002,05/06/2016,7:00:00 PM,0,0
2320127002,05/06/2016,8:00:00 PM,12,0.2
2320127002,05/06/2016,9:00:00 PM,15,0.25
2320127002,05/06/2016,10:00:00 PM,17,0.283333
2320127002,05/06/2016,11:00:00 PM,8,0.133333
2320127002,05/07/2016,12:00:00 AM,0,0
2320127002,05/07/2016,1:00:00 AM,0,0
2320127002,05/07/2016,2:00:00 AM,0,0
2320127002,05/07/2016,3:00:00 AM,0,0
2320127002,05/07/2016,4:00:00 AM,0,0
2320127002,05/07/2016,5:00:00 AM,13,0.216667
2320127002,05/07/2016,6:00:00 AM,10,0.166667
2320127002,05/07/2016,7:00:00 AM,14,0.233333
2320127002,05/07/2016,8:00:00 AM,18,0.3
2320127002,05/07/2016,9:00:00 AM,33,0.55
2320127002,05/07/2016,10:00:00 AM,16,0.266667
2320127002,05/07/2016,11:00:00 AM,15,0.25
2320127002,05/07/2016,12:00:00 PM,25,0.416667
2320127002,05/07/2016,1:00:00 PM,12,0.2
2320127002,05/07/2016,2:00:00 PM,25,0.416667
2320127002,05/07/2016,3:00:00 PM,32,0.533333
2320127002,05/07/2016,4:00:00 PM,26,0.433333
2320127002,05/07/2016,5:00:00 PM,16,0.266667
2320127002,05/07/2016,6:00:00 PM,0,0
2320127002,05/07/2016,7:00:00 PM,0,0
2320127002,05/07/2016,8:00:00 PM,6,0.1
2320127002,05/07/2016,9:00:00 PM,16,0.266667
2320127002,05/07/2016,10:00:00 PM,27,0.45
2320127002,05/07/2016,11:00:00 PM,15,0.25
2320127002,05/08/2016,12:00:00 AM,0,0
2320127002,05/08/2016,1:00:00 AM,0,0
2320127002,05/08/2016,2:00:00 AM,0,0
2320127002,05/08/2016,3:00:00 AM,0,0
2320127002,05/08/2016,4:00:00 AM,0,0
2320127002,05/08/2016,5:00:00 AM,0,0
2320127002,05/08/2016,6:00:00 AM,0,0
2320127002,05/08/2016,7:00:00 AM,0,0
2320127002,05/08/2016,8:00:00 AM,9,0.15
2320127002,05/08/2016,9:00:00 AM,14,0.233333
2320127002,05/08/2016,10:00:00 AM,22,0.366667
2320127002,05/08/2016,11:00:00 AM,24,0.4
2320127002,05/08/2016,12:00:00 PM,22,0.366667
2320127002,05/08/2016,1:00:00 PM,27,0.45
2320127002,05/08/2016,2:00:00 PM,2,0.033333
2320127002,05/08/2016,3:00:00 PM,0,0
2320127002,05/08/2016,4:00:00 PM,9,0.15
2320127002,05/08/2016,5:00:00 PM,24,0.4
2320127002,05/08/2016,6:00:00 PM,19,0.316667
2320127002,05/08/2016,7:00:00 PM,23,0.383333
2320127002,05/08/2016,8:00:00 PM,11,0.183333
2320127002,05/08/2016,9:00:00 PM,18,0.3
2320127002,05/08/2016,10:00:00 PM,12,0.2
2320127002,05/08/2016,11:00:00 PM,11,0.183333
2320127002,05/09/2016,12:00:00 AM,16,0.266667
2320127002,05/09/2016,1:00:00 AM,18,0.3
2320127002,05/09/2016,2:00:00 AM,0,0
2320127002,05/09/2016,3:00:00 AM,0,0
2320127002,05/09/2016,4:00:00 AM,0,0
2320127002,05/09/2016,5:00:00 AM,4,0.066667
2320127002,05/09/2016,6:00:00 AM,12,0.2
2320127002,05/09/2016,7:00:00 AM,22,0.366667
2320127002,05/09/2016,8:00:00 AM,11,0.183333
2320127002,05/09/2016,9:00:00 AM,10,0.166667
2320127002,05/09/2016,10:00:00 AM,11,0.183333
2320127002,05/09/2016,11:00:00 AM,0,0
2320127002,05/09/2016,12:00:00 PM,0,0
2320127002,05/09/2016,1:00:00 PM,0,0
2320127002,05/09/2016,2:00:00 PM,0,0
2320127002,05/09/2016,3:00:00 PM,19,0.316667
2320127002,05/09/2016,4:00:00 PM,12,0.2
2320127002,05/09/2016,5:00:00 PM,10,0.166667
2320127002,05/09/2016,6:00:00 PM,0,0
2320127002,05/09/2016,7:00:00 PM,0,0
2320127002,05/09/2016,8:00:00 PM,0,0
2320127002,05/09/2016,9:00:00 PM,0,0
2320127002,05/09/2016,10:00:00 PM,0,0
2320127002,05/09/2016,11:00:00 PM,0,0
2320127002,05/10/2016,12:00:00 AM,0,0
2320127002,05/10/2016,1:00:00 AM,0,0
2320127002,05/10/2016,2:00:00 AM,0,0
2320127002,05/10/2016,3:00:00 AM,0,0
2320127002,05/10/2016,4:00:00 AM,0,0
2320127002,05/10/2016,5:00:00 AM,0,0
2320127002,05/10/2016,6:00:00 AM,6,0.1
2320127002,05/10/2016,7:00:00 AM,21,0.35
2320127002,05/10/2016,8:00:00 AM,11,0.183333
2320127002,05/10/2016,9:00:00 AM,20,0.333333
2320127002,05/10/2016,10:00:00 AM,18,0.3
2320127002,05/10/2016,11:00:00 AM,38,0.633333
2320127002,05/10/2016,12:00:00 PM,32,0.533333
2320127002,05/10/2016,1:00:00 PM,17,0.283333
2320127002,05/10/2016,2:00:00 PM,17,0.283333
2320127002,05/10/2016,3:00:00 PM,19,0.316667
2320127002,05/10/2016,4:00:00 PM,25,0.416667
2320127002,05/10/2016,5:00:00 PM,13,0.216667
2320127002,05/10/2016,6:00:00 PM,20,0.333333
2320127002,05/10/2016,7:00:00 PM,13,0.216667
2320127002,05/10/2016,8:00:00 PM,18,0.3
2320127002,05/10/2016,9:00:00 PM,2,0.033333
2320127002,05/10/2016,10:00:00 PM,0,0
2320127002,05/10/2016,11:00:00 PM,0,0
2320127002,05/11/2016,12:00:00 AM,0,0
2320127002,05/11/2016,1:00:00 AM,0,0
2320127002,05/11/2016,2:00:00 AM,0,0
2320127002,05/11/2016,3:00:00 AM,0,0
2320127002,05/11/2016,4:00:00 AM,0,0
2320127002,05/11/2016,5:00:00 AM,0,0
2320127002,05/11/2016,6:00:00 AM,0,0
2320127002,05/11/2016,7:00:00 AM,0,0
2320127002,05/11/2016,8:00:00 AM,0,0
2320127002,05/11/2016,9:00:00 AM,1,0.016667
2320127002,05/11/2016,10:00:00 AM,25,0.416667
2320127002,05/11/2016,11:00:00 AM,17,0.283333
2320127002,05/11/2016,12:00:00 PM,24,0.4
2320127002,05/11/2016,1:00:00 PM,14,0.233333
2320127002,05/11/2016,2:00:00 PM,11,0.183333
2320127002,05/11/2016,3:00:00 PM,20,0.333333
2320127002,05/11/2016,4:00:00 PM,20,0.333333
2320127002,05/11/2016,5:00:00 PM,34,0.566667
2320127002,05/11/2016,6:00:00 PM,9,0.15
2320127002,05/11/2016,7:00:00 PM,17,0.283333
2320127002,05/11/2016,8:00:00 PM,30,0.5
2320127002,05/11/2016,9:00:00 PM,25,0.416667
2320127002,05/11/2016,10:00:00 PM,32,0.533333
2320127002,05/11/2016,11:00:00 PM,21,0.35
2320127002,05/12/2016,12:00:00 AM,0,0
2320127002,05/12/2016,1:00:00 AM,0,0
2320127002,05/12/2016,2:00:00 AM,0,0
2320127002,05/12/2016,3:00:00 AM,0,0
2320127002,05/12/2016,4:00:00 AM,0,0
2320127002,05/12/2016,5:00:00 AM,0,0
2320127002,05/12/2016,6:00:00 AM,0,0
2320127002,05/12/2016,7:00:00 AM,0,0
2320127002,05/12/2016,8:00:00 AM,0,0
2320127002,05/12/2016,9:00:00 AM,8,0.133333
2320127002,05/12/2016,10:00:00 AM,30,0.5
2320127002,05/12/2016,11:00:00 AM,26,0.433333
2320127002,05/12/2016,12:00:00 PM,28,0.466667
2320127002,05/12/2016,1:00:00 PM,16,0.266667
2320127002,05/12/2016,2:00:00 PM,16,0.266667
2347167796,04/12/2016,12:00:00 AM,0,0
2347167796,04/12/2016,1:00:00 AM,0,0
2347167796,04/12/2016,2:00:00 AM,0,0
2347167796,04/12/2016,3:00:00 AM,0,0
2347167796,04/12/2016,4:00:00 AM,0,0
2347167796,04/12/2016,5:00:00 AM,0,0
2347167796,04/12/2016,6:00:00 AM,0,0
2347167796,04/12/2016,7:00:00 AM,22,0.366667
